0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	143.299	168.243	193.186	218.130	232.657	239.461	246.264	253.067	259.871	266.674	273.477	280.281	287.084	293.887	300.691	307.494	314.297	321.100	327.904	334.707	341.510	336.776	329.532	322.287	315.043	307.799	300.554	293.310	286.065	278.821	271.576	264.332	257.088	249.843	242.599	235.354	228.110	220.865	216.524	215.458	214.391	213.325	212.258	211.192	210.126	209.059	207.993	206.926	205.860	204.793	203.727	202.661	201.594	200.528	199.461	198.395	197.328	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	146.946	171.889	196.833	221.776	241.616	248.420	255.223	262.026	268.829	275.633	282.436	289.239	296.043	302.846	309.649	316.453	323.256	330.059	336.863	343.666	344.805	337.561	330.316	323.072	315.827	308.583	301.338	294.094	286.850	279.605	272.361	265.116	257.872	250.627	243.383	236.139	228.894	221.650	217.667	216.600	215.534	214.467	213.401	212.335	211.268	210.202	209.135	208.069	207.002	205.936	204.870	203.803	202.737	201.670	200.604	199.537	198.471	197.405	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	150.593	175.536	200.479	225.423	250.366	257.378	264.182	270.985	277.788	284.592	291.395	298.198	305.002	311.805	318.608	325.412	332.215	339.018	345.821	352.625	345.589	338.345	331.100	323.856	316.612	309.367	302.123	294.878	287.634	280.389	273.145	265.901	258.656	251.412	244.167	236.923	229.678	222.434	218.809	217.743	216.677	215.610	214.544	213.477	212.411	211.344	210.278	209.212	208.145	207.079	206.012	204.946	203.879	202.813	201.746	200.680	199.614	198.547	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	154.239	179.183	204.126	229.069	254.013	266.337	273.141	279.944	286.747	293.550	300.354	307.157	313.960	320.764	327.567	334.370	341.174	347.977	354.780	353.618	346.373	339.129	331.885	324.640	317.396	310.151	302.907	295.662	288.418	281.174	273.929	266.685	259.440	252.196	244.951	237.707	230.463	223.218	219.952	218.886	217.819	216.753	215.686	214.620	213.553	212.487	211.421	210.354	209.288	208.221	207.155	206.088	205.022	203.956	202.889	201.823	200.756	199.690	198.623	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	132.942	157.886	182.829	207.773	232.716	257.659	275.296	282.099	288.903	295.706	302.509	309.313	316.116	322.919	329.723	336.526	343.329	350.133	356.936	361.647	354.402	347.158	339.913	332.669	325.424	318.180	310.936	303.691	296.447	289.202	281.958	274.713	267.469	260.225	252.980	245.736	238.491	231.247	224.002	221.095	220.028	218.962	217.895	216.829	215.763	214.696	213.630	212.563	211.497	210.430	209.364	208.297	207.231	206.165	205.098	204.032	202.965	201.899	200.832	199.766	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	136.589	161.532	186.476	211.419	236.363	261.306	284.255	291.058	297.862	304.665	311.468	318.271	325.075	331.878	338.681	345.485	352.288	359.091	365.895	362.431	355.186	347.942	340.698	333.453	326.209	318.964	311.720	304.475	297.231	289.987	282.742	275.498	268.253	261.009	253.764	246.520	239.276	232.031	224.787	222.237	221.171	220.104	219.038	217.972	216.905	215.839	214.772	213.706	212.639	211.573	210.507	209.440	208.374	207.307	206.241	205.174	204.108	203.042	201.975	200.909	199.842	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	140.236	165.179	190.122	215.066	240.009	264.953	289.896	300.017	306.820	313.624	320.427	327.230	334.034	340.837	347.640	354.444	361.247	368.050	370.459	363.215	355.971	348.726	341.482	334.237	326.993	319.748	312.504	305.260	298.015	290.771	283.526	276.282	269.037	261.793	254.549	247.304	240.060	232.815	225.571	223.380	222.314	221.247	220.181	219.114	218.048	216.981	215.915	214.848	213.782	212.716	211.649	210.583	209.516	208.450	207.383	206.317	205.251	204.184	203.118	202.051	200.985	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	143.882	168.826	193.769	218.712	243.656	268.599	293.543	308.976	315.779	322.583	329.386	336.189	342.992	349.796	356.599	363.402	370.206	377.009	371.244	363.999	356.755	349.510	342.266	335.022	327.777	320.533	313.288	306.044	298.799	291.555	284.311	277.066	269.822	262.577	255.333	248.088	240.844	233.600	226.355	224.523	223.456	222.390	221.323	220.257	219.190	218.124	217.058	215.991	214.925	213.858	212.792	211.725	210.659	209.593	208.526	207.460	206.393	205.327	204.260	203.194	202.127	201.061	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	147.529	172.472	197.416	222.359	247.303	272.246	297.189	317.935	324.738	331.541	338.345	345.148	351.951	358.755	365.558	372.361	379.165	379.272	372.028	364.784	357.539	350.295	343.050	335.806	328.561	321.317	314.073	306.828	299.584	292.339	285.095	277.850	270.606	263.362	256.117	248.873	241.628	234.384	227.139	225.665	224.599	223.532	222.466	221.399	220.333	219.267	218.200	217.134	216.067	215.001	213.934	212.868	211.802	210.735	209.669	208.602	207.536	206.469	205.403	204.337	203.270	202.204	201.137	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	151.176	176.119	201.062	226.006	250.949	275.893	300.836	325.779	333.697	340.500	347.304	354.107	360.910	367.713	374.517	381.320	387.301	380.057	372.812	365.568	358.323	351.079	343.834	336.590	329.346	322.101	314.857	307.612	300.368	293.123	285.879	278.635	271.390	264.146	256.901	249.657	242.412	235.168	227.924	226.808	225.741	224.675	223.609	222.542	221.476	220.409	219.343	218.276	217.210	216.144	215.077	214.011	212.944	211.878	210.811	209.745	208.678	207.612	206.546	205.479	204.413	203.346	202.280	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	154.822	179.766	204.709	229.652	254.596	279.539	304.483	329.426	342.656	349.459	356.262	363.066	369.869	376.672	383.476	390.279	388.085	380.841	373.596	366.352	359.108	351.863	344.619	337.374	330.130	322.885	315.641	308.397	301.152	293.908	286.663	279.419	272.174	264.930	257.686	250.441	243.197	235.952	229.017	227.951	226.884	225.818	224.751	223.685	222.618	221.552	220.485	219.419	218.353	217.286	216.220	215.153	214.087	213.020	211.954	210.888	209.821	208.755	207.688	206.622	205.555	204.489	203.422	202.356	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	158.469	183.412	208.356	233.299	258.242	283.186	308.129	333.073	351.615	358.418	365.221	372.025	378.828	385.631	392.434	396.114	388.870	381.625	374.381	367.136	359.892	352.647	345.403	338.159	330.914	323.670	316.425	309.181	301.936	294.692	287.448	280.203	272.959	265.714	258.470	251.225	243.981	236.737	230.160	229.093	228.027	226.960	225.894	224.827	223.761	222.695	221.628	220.562	219.495	218.429	217.362	216.296	215.229	214.163	213.097	212.030	210.964	209.897	208.831	207.764	206.698	205.632	204.565	203.499	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	162.115	187.059	212.002	236.946	261.889	286.832	311.776	336.719	360.573	367.377	374.180	380.983	387.787	394.590	401.393	396.898	389.654	382.409	375.165	367.920	360.676	353.432	346.187	338.943	331.698	324.454	317.209	309.965	302.721	295.476	288.232	280.987	273.743	266.498	259.254	252.010	244.765	237.521	231.302	230.236	229.169	228.103	227.036	225.970	224.904	223.837	222.771	221.704	220.638	219.571	218.505	217.439	216.372	215.306	214.239	213.173	212.106	211.040	209.974	208.907	207.841	206.774	205.708	204.641	203.575	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	165.762	190.705	215.649	240.592	265.536	290.479	315.422	340.366	365.309	376.336	383.139	389.942	396.746	403.549	404.927	397.682	390.438	383.194	375.949	368.705	361.460	354.216	346.971	339.727	332.483	325.238	317.994	310.749	303.505	296.260	289.016	281.772	274.527	267.283	260.038	252.794	245.549	238.305	232.445	231.378	230.312	229.246	228.179	227.113	226.046	224.980	223.913	222.847	221.780	220.714	219.648	218.581	217.515	216.448	215.382	214.315	213.249	212.183	211.116	210.050	208.983	207.917	206.850	205.784	204.718	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	169.409	194.352	219.295	244.239	269.182	294.126	319.069	344.012	368.956	385.294	392.098	398.901	405.704	412.508	405.711	398.467	391.222	383.978	376.733	369.489	362.245	355.000	347.756	340.511	333.267	326.022	318.778	311.534	304.289	297.045	289.800	282.556	275.311	268.067	260.823	253.578	246.334	239.089	233.587	232.521	231.455	230.388	229.322	228.255	227.189	226.122	225.056	223.990	222.923	221.857	220.790	219.724	218.657	217.591	216.525	215.458	214.392	213.325	212.259	211.192	210.126	209.059	207.993	206.927	205.860	204.794	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	173.055	197.999	222.942	247.885	272.829	297.772	322.716	347.659	372.603	394.253	401.057	407.860	414.663	413.740	406.495	399.251	392.006	384.762	377.518	370.273	363.029	355.784	348.540	341.295	334.051	326.807	319.562	312.318	305.073	297.829	290.584	283.340	276.096	268.851	261.607	254.362	247.118	239.873	234.730	233.664	232.597	231.531	230.464	229.398	228.331	227.265	226.199	225.132	224.066	222.999	221.933	220.866	219.800	218.734	217.667	216.601	215.534	214.468	213.401	212.335	211.269	210.202	209.136	208.069	207.003	205.936	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	176.702	201.645	226.589	251.532	276.476	301.419	326.362	351.306	376.249	401.193	410.015	416.819	421.768	414.524	407.280	400.035	392.791	385.546	378.302	371.057	363.813	356.569	349.324	342.080	334.835	327.591	320.346	313.102	305.858	298.613	291.369	284.124	276.880	269.635	262.391	255.147	247.902	240.658	235.873	234.806	233.740	232.673	231.607	230.541	229.474	228.408	227.341	226.275	225.208	224.142	223.076	222.009	220.943	219.876	218.810	217.743	216.677	215.610	214.544	213.478	212.411	211.345	210.278	209.212	208.145	207.079	206.013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	180.349	205.292	230.235	255.179	280.122	305.066	330.009	354.952	379.896	404.839	418.974	425.778	422.553	415.308	408.064	400.819	393.575	386.331	379.086	371.842	364.597	357.353	350.108	342.864	335.620	328.375	321.131	313.886	306.642	299.397	292.153	284.909	277.664	270.420	263.175	255.931	248.686	241.442	237.015	235.949	234.883	233.816	232.750	231.683	230.617	229.550	228.484	227.417	226.351	225.285	224.218	223.152	222.085	221.019	219.952	218.886	217.820	216.753	215.687	214.620	213.554	212.487	211.421	210.354	209.288	208.222	207.155	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	183.995	208.939	233.882	258.825	283.769	308.712	333.656	358.599	383.542	408.486	427.933	430.581	423.337	416.093	408.848	401.604	394.359	387.115	379.870	372.626	365.381	358.137	350.893	343.648	336.404	329.159	321.915	314.670	307.426	300.182	292.937	285.693	278.448	271.204	263.959	256.715	249.471	242.226	238.158	237.092	236.025	234.959	233.892	232.826	231.759	230.693	229.627	228.560	227.494	226.427	225.361	224.294	223.228	222.161	221.095	220.029	218.962	217.896	216.829	215.763	214.696	213.630	212.564	211.497	210.431	209.364	208.298	207.231	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	187.642	212.585	237.529	262.472	287.415	312.359	337.302	362.246	387.189	412.132	436.892	431.366	424.121	416.877	409.632	402.388	395.143	387.899	380.655	373.410	366.166	358.921	351.677	344.432	337.188	329.944	322.699	315.455	308.210	300.966	293.721	286.477	279.233	271.988	264.744	257.499	250.255	243.010	239.301	238.234	237.168	236.101	235.035	233.968	232.902	231.836	230.769	229.703	228.636	227.570	226.503	225.437	224.371	223.304	222.238	221.171	220.105	219.038	217.972	216.906	215.839	214.773	213.706	212.640	211.573	210.507	209.440	208.374	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	191.288	216.232	241.175	266.119	291.062	316.005	340.949	365.892	390.836	411.352	415.904	423.741	424.905	417.661	410.417	403.172	395.928	388.683	381.439	374.194	366.950	359.706	352.461	345.217	337.972	330.728	323.483	316.239	308.995	301.750	294.506	287.261	280.017	272.772	265.528	258.284	251.039	243.795	240.443	239.377	238.310	237.244	236.178	235.111	234.045	232.978	231.912	230.845	229.779	228.712	227.646	226.580	225.513	224.447	223.380	222.314	221.247	220.181	219.115	218.048	216.982	215.915	214.849	213.782	212.716	211.650	210.583	209.517	208.450	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
