0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1005.901	1280.745	1291.137	1272.882	1232.080	1174.832	1107.402	1040.115	976.553	916.886	861.287	809.927	762.977	720.609	682.995	650.306	622.713	600.388	583.503	555.002	524.670	562.374	696.565	821.232	888.033	903.846	891.384	876.708	860.904	844.073	826.314	807.729	788.416	768.476	748.011	727.119	703.875	667.484	615.326	558.964	511.575	486.950	469.492	453.609	439.217	426.230	414.565	404.136	394.851	386.627	379.388	373.059	367.564	362.828	358.774	355.327	352.411	349.951	347.871	346.095	344.547	343.074	341.357	339.185	336.355	332.661	327.901	321.869	314.401	312.269	319.115	332.901	350.813	368.813	386.560	404.031	421.205	438.059	454.571	463.342	438.766	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1087.889	1291.832	1297.853	1275.880	1232.012	1172.351	1103.067	1033.772	968.293	906.800	849.466	796.461	747.957	704.126	665.140	631.169	602.385	578.960	561.066	546.845	516.404	530.906	641.281	738.327	777.456	773.283	761.212	747.928	733.532	718.122	701.800	684.665	666.819	648.361	629.391	610.010	590.318	568.636	532.791	488.275	455.824	438.724	423.336	409.492	397.108	386.093	376.354	367.815	360.399	354.031	348.636	344.136	340.458	337.525	335.261	333.591	332.439	331.729	331.386	331.333	331.496	331.798	332.124	332.112	331.526	330.160	327.812	324.276	319.349	314.695	318.683	330.605	347.996	365.981	383.646	400.968	417.926	434.497	450.660	437.315	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	773.945	1163.328	1299.597	1301.162	1275.386	1228.369	1166.212	1095.033	1023.739	956.351	893.041	833.980	779.339	729.290	684.005	643.654	608.410	578.445	553.928	535.033	521.931	506.070	500.652	584.809	651.983	663.532	654.493	644.156	632.621	619.987	606.356	591.827	576.500	560.477	543.856	526.739	509.225	491.415	473.409	453.839	423.455	403.947	389.007	375.662	363.814	353.380	344.283	336.447	329.798	324.259	319.755	316.210	313.548	311.694	310.572	310.106	310.220	310.839	311.887	313.288	314.967	316.848	318.855	320.912	322.934	324.558	325.488	325.518	324.445	322.065	318.174	318.820	328.395	344.724	362.558	380.005	397.042	413.648	429.801	438.218	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	794.030	1225.584	1304.065	1301.091	1271.428	1221.178	1156.441	1083.316	1010.032	940.745	875.626	814.846	758.578	706.993	660.261	618.556	582.048	550.909	525.310	505.423	491.420	483.467	472.160	527.686	563.238	559.102	552.138	543.891	534.461	523.947	512.450	500.070	486.908	473.064	458.637	443.729	428.439	412.868	397.116	381.282	365.236	350.684	337.759	326.386	316.489	307.992	300.819	294.895	290.143	286.489	283.856	282.169	281.352	281.329	282.025	283.364	285.270	287.668	290.481	293.635	297.052	300.659	304.378	308.135	311.853	315.457	318.648	321.024	322.381	322.514	321.220	319.753	326.498	341.127	358.674	375.766	392.382	408.500	424.098	411.320	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	838.104	1268.026	1305.264	1297.666	1264.032	1210.465	1143.063	1067.927	992.669	921.490	854.571	792.082	734.195	681.082	632.914	589.862	552.099	519.795	493.122	472.252	457.357	448.606	443.619	470.104	477.588	474.425	469.893	464.093	457.123	449.086	440.080	430.206	419.565	408.256	396.308	383.466	369.793	355.404	340.411	324.926	310.977	296.999	285.231	275.552	267.553	261.001	255.759	251.753	248.907	247.145	246.391	246.569	247.605	249.421	251.943	255.094	258.799	262.983	267.569	272.482	277.646	282.986	288.425	293.889	299.300	304.584	309.665	314.335	318.088	320.702	321.972	321.694	325.138	337.451	354.456	371.058	387.117	402.610	410.743	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	901.973	1284.043	1303.219	1290.913	1253.225	1196.256	1126.106	1048.875	971.666	898.605	829.894	765.705	706.208	651.576	601.979	557.590	518.580	485.120	457.382	435.538	419.758	410.215	407.080	412.503	413.567	413.178	411.434	408.188	403.268	396.787	388.857	379.591	369.101	357.501	344.903	331.420	317.165	302.249	286.787	271.643	261.096	250.312	237.071	226.655	218.944	213.417	209.555	207.190	206.156	206.284	207.416	209.468	212.363	216.026	220.381	225.352	230.864	236.841	243.208	249.888	256.806	263.886	271.053	278.230	285.343	292.315	299.070	305.534	311.571	316.632	320.433	322.771	324.543	334.053	350.033	366.009	381.374	396.107	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	981.442	1284.226	1297.957	1280.859	1239.033	1178.578	1105.595	1026.185	947.040	872.106	801.612	735.731	674.633	618.490	567.474	521.756	481.508	446.901	418.107	395.297	378.642	368.342	364.895	366.929	368.163	367.689	365.373	361.328	355.666	348.499	339.941	330.105	319.102	307.046	294.050	280.225	265.685	250.543	235.175	222.373	215.340	210.421	197.228	185.341	176.127	169.519	165.429	163.563	163.357	164.631	167.219	170.954	175.669	181.199	187.396	194.195	201.522	209.300	217.454	225.909	234.588	243.417	252.318	261.217	270.038	278.705	287.142	295.275	303.026	310.309	316.608	321.528	324.864	331.161	345.535	360.747	375.283	383.113	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1067.583	1281.303	1289.505	1267.531	1221.482	1157.458	1081.558	999.884	918.809	842.010	769.743	702.178	639.488	581.843	529.416	482.378	440.901	405.155	375.476	352.260	335.780	326.308	324.276	327.309	322.990	320.837	317.963	313.418	307.312	299.760	290.874	280.766	269.550	257.337	244.242	230.375	215.851	200.823	187.332	177.163	173.750	173.943	165.358	152.152	141.467	133.340	127.722	124.522	123.652	124.948	127.920	132.354	138.085	144.946	152.769	161.390	170.640	180.354	190.365	200.602	211.050	221.634	232.278	242.906	253.443	263.812	273.939	283.747	293.161	302.106	310.504	317.971	323.940	329.001	341.089	355.403	368.973	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1141.367	1275.299	1277.889	1250.955	1200.599	1132.921	1054.021	969.999	886.989	808.335	734.302	665.063	600.789	541.651	487.865	439.793	397.716	361.908	332.641	310.188	294.820	286.846	286.871	291.337	281.794	275.058	269.828	264.952	258.703	251.065	242.149	232.070	220.939	208.870	195.974	182.365	168.156	154.544	143.506	136.021	136.326	141.150	138.636	126.456	114.731	105.111	97.956	93.211	90.788	90.596	92.545	96.531	102.202	109.319	117.715	127.222	137.676	148.908	160.754	173.045	185.616	198.300	210.931	223.354	235.614	247.694	259.518	271.009	282.094	292.695	302.737	312.145	320.672	327.621	336.825	350.104	358.268	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	793.058	1195.341	1266.242	1263.135	1231.157	1176.410	1104.994	1023.010	936.557	851.599	771.097	695.311	624.498	558.941	498.913	444.686	396.533	354.726	319.538	291.241	270.107	256.410	250.665	252.225	257.348	246.435	233.688	224.573	217.041	210.333	202.907	194.263	184.511	173.766	162.139	149.743	136.691	123.578	112.238	103.705	99.032	103.031	112.071	114.986	107.662	95.009	84.613	75.932	69.634	65.649	63.886	64.257	66.671	71.040	77.272	85.165	94.485	105.067	116.743	129.348	142.714	156.676	171.066	185.718	200.467	215.144	229.584	243.621	257.087	269.880	282.146	293.839	304.885	315.208	324.664	333.066	344.978	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	801.594	1222.872	1254.158	1245.269	1208.164	1148.942	1073.704	988.551	899.582	812.702	730.570	653.499	581.763	515.632	455.381	401.281	353.604	312.625	278.614	251.844	232.588	221.197	217.752	220.237	225.757	217.414	196.933	183.687	172.979	163.939	155.836	147.709	138.585	128.524	117.639	106.042	94.005	82.928	73.914	67.937	66.297	73.829	86.695	94.256	93.065	81.932	70.724	61.449	53.592	48.036	44.695	43.478	44.296	47.061	51.681	58.067	66.131	75.766	86.811	99.101	112.467	126.744	141.766	157.366	173.376	189.632	205.966	222.211	238.202	253.772	268.754	282.982	296.289	308.509	319.655	329.901	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	839.729	1220.163	1239.073	1224.319	1182.002	1118.221	1039.077	950.671	859.123	770.785	687.587	609.800	537.697	471.550	411.633	358.218	311.576	271.981	239.705	215.021	198.210	189.326	187.894	190.836	196.730	193.128	166.241	147.216	133.222	121.715	111.963	103.235	94.786	85.709	75.865	65.393	55.146	46.216	39.578	36.208	37.782	48.685	65.007	76.846	81.483	74.658	62.835	53.249	44.886	37.751	32.821	30.009	29.223	30.375	33.374	38.131	44.556	52.654	62.435	73.737	86.395	100.243	115.116	130.849	147.277	164.234	181.556	199.077	216.631	234.055	251.182	267.847	283.885	299.132	314.028	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	903.266	1208.707	1221.014	1200.311	1152.697	1084.273	1001.140	909.397	815.632	726.435	642.728	564.782	492.870	427.266	368.240	316.067	271.018	233.366	203.383	181.338	167.232	160.639	160.636	163.955	170.198	170.719	141.558	115.575	97.818	83.733	72.223	62.555	53.998	45.822	37.313	28.461	20.181	13.449	9.239	8.527	13.452	27.563	46.994	62.741	72.170	71.192	60.876	50.407	42.234	34.593	28.068	23.651	21.252	20.782	22.152	25.271	30.088	36.905	45.676	56.234	68.416	82.055	96.987	113.046	130.068	147.886	166.336	185.253	204.471	223.826	243.151	267.084	298.472	311.523	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	985.940	1194.386	1200.007	1173.271	1120.277	1047.126	959.918	864.755	769.719	680.221	596.562	519.015	447.853	383.348	325.772	275.399	232.500	197.348	170.215	151.103	139.511	134.980	135.853	139.524	146.092	150.014	122.340	89.995	66.814	50.042	36.662	25.944	17.156	9.566	2.443	-4.621	-10.882	-15.366	-17.097	-15.100	-6.730	10.426	32.642	51.928	65.527	70.683	63.829	52.864	44.297	37.326	30.235	24.205	20.185	18.085	17.816	19.289	22.729	28.545	36.582	46.675	58.658	72.367	87.635	104.298	122.191	141.149	161.005	182.105	214.083	260.658	284.831	300.694	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1056.576	1177.228	1176.078	1143.225	1084.767	1006.805	915.439	817.114	721.955	632.713	549.660	473.070	403.215	340.367	284.799	236.783	196.592	164.498	140.575	124.199	114.891	112.166	113.475	117.475	124.343	130.958	107.882	70.095	40.915	20.688	5.330	-6.549	-15.680	-22.793	-28.620	-33.845	-38.036	-40.220	-39.421	-34.664	-22.799	-2.761	21.939	44.395	61.794	72.316	70.499	60.509	51.015	44.153	38.175	31.471	25.821	22.083	20.168	20.054	22.494	27.587	35.169	45.074	57.137	71.192	87.074	104.619	127.030	162.241	211.910	260.668	275.335	293.018	306.215	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1100.773	1157.259	1149.255	1110.200	1046.193	963.336	867.729	767.604	672.908	584.480	502.592	427.517	359.526	298.893	245.890	200.789	163.864	135.283	114.340	100.470	93.215	91.794	93.435	97.738	104.883	113.495	95.665	55.331	20.893	-4.268	-21.729	-34.878	-44.460	-51.207	-55.850	-59.203	-61.274	-61.107	-57.727	-50.124	-34.792	-12.035	14.871	40.128	60.957	75.626	80.070	72.661	62.417	54.997	49.623	44.427	37.963	32.578	29.007	27.671	29.398	34.047	41.451	51.445	64.214	85.587	118.780	165.216	221.926	260.405	269.951	289.185	314.668	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	763.985	1111.898	1134.505	1119.563	1074.222	1004.583	916.747	816.843	716.824	623.150	536.093	455.927	382.924	317.356	259.495	209.615	167.987	134.861	109.566	91.351	79.757	74.325	73.714	75.662	80.245	87.642	97.570	84.941	45.159	6.221	-23.851	-44.465	-58.994	-69.138	-75.629	-79.197	-80.688	-80.587	-78.018	-72.006	-61.386	-42.744	-17.430	11.425	39.113	63.003	81.364	91.727	88.473	78.664	70.828	65.078	60.437	55.733	49.370	44.224	42.163	43.456	49.677	64.994	90.918	128.869	179.907	231.470	259.648	268.088	288.605	320.462	316.450	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	762.630	1095.112	1108.993	1087.028	1035.318	959.963	867.064	764.134	665.343	573.249	488.122	410.235	339.862	277.274	222.744	176.544	138.947	109.515	87.170	71.453	61.904	58.057	57.857	60.088	64.926	72.552	83.128	75.653	39.037	-3.643	-37.870	-62.722	-78.852	-89.667	-96.011	-98.614	-98.292	-95.968	-90.947	-82.252	-68.482	-46.691	-18.984	11.586	41.337	67.920	89.603	104.654	107.130	99.109	91.859	86.505	82.072	77.582	72.056	68.143	72.157	85.607	109.926	146.548	195.179	240.120	258.770	269.157	290.688	324.525	340.004	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	796.481	1074.628	1080.750	1051.678	993.515	912.359	814.312	710.736	613.733	523.775	441.136	366.087	298.901	239.851	189.209	147.247	113.819	87.562	67.938	54.488	46.754	44.068	44.155	46.644	51.714	59.543	70.310	67.747	35.603	-9.244	-46.866	-75.527	-94.403	-106.000	-112.307	-114.055	-112.008	-107.411	-99.885	-88.457	-71.446	-46.670	-16.731	15.343	46.787	75.693	100.329	118.965	127.816	123.007	117.344	113.388	110.164	106.694	105.112	113.116	132.436	164.507	209.156	247.654	260.147	272.570	294.844	328.234	357.446	336.242	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	861.343	1051.523	1049.801	1013.539	948.838	861.798	759.004	657.221	562.562	475.299	395.705	324.051	260.610	205.656	159.459	122.115	92.161	68.846	51.711	40.299	34.149	32.188	32.537	35.261	40.538	48.547	59.467	61.168	33.458	-11.124	-51.385	-83.096	-105.335	-118.089	-124.469	-125.472	-121.829	-114.907	-104.826	-90.612	-70.314	-42.715	-10.709	22.703	55.452	86.309	113.530	135.379	149.715	149.612	146.536	144.981	143.968	145.039	157.158	182.475	221.617	253.850	263.546	277.736	300.485	333.058	369.705	372.787	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	927.319	1025.824	1016.173	972.636	901.314	808.305	703.388	604.158	512.401	428.390	352.398	284.697	225.560	175.259	134.036	100.601	73.812	53.209	38.334	28.729	23.932	22.350	22.936	25.871	31.331	39.495	50.543	55.859	32.538	-9.829	-51.969	-85.972	-110.916	-125.887	-132.450	-132.817	-127.720	-118.448	-105.762	-88.712	-65.122	-34.864	-0.954	33.703	67.630	99.824	129.190	153.885	172.105	178.176	178.691	180.536	184.633	200.993	232.340	258.489	268.378	284.065	307.021	338.508	377.706	397.587	358.128	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
